"model","lambda_rule","term","n_folds","n_selected","selection_freq","mean_coef","sd_coef","mean_coef_when_selected","sign_consistency"
"pooled_lasso_state_interactions","1se","coc_contributing_counties",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_contributing_counties:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_death_rate_per_1000:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_domestic_migration_rate_per_1000",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_domestic_migration_rate_per_1000:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_hic_psh_beds_per_10k:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_high_school_graduate_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_high_school_graduate_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_homeownership_rate_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_housing_cost_burdened_households_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_housing_supply_growth_rate_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_housing_supply_growth_rate_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_housing_units_per_1000_residents:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_international_migration_rate_per_1000:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_log_estimated_population:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_multifamily_permit_share_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_multifamily_permit_share_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_permits_per_1000_housing_units",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_permits_per_1000_housing_units:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_population_density_per_sq_mile:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_population_growth_rate_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_poverty_all_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_poverty_all_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_poverty_child_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_poverty_child_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_real_gdp_per_capita_2017_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_real_gdp_per_capita_2017_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_real_median_household_income_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_real_per_capita_personal_income_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_real_per_capita_personal_income_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_relative_home_price_index_2000_base",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_relative_home_price_index_2000_base:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","coc_unemployment_rate_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_anticamping_strictness:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_labor_force_participation_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_labor_force_participation_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_medicaid_expansion",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_medicaid_expansion:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_real_median_rent_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_real_median_rent_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_real_minimum_wage_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_real_minimum_wage_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_rental_vacancy_rate",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_ssi_state_supplement",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_ssi_state_supplement:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_tanf_max_benefit_3person",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","1se","state_tanf_max_benefit_3person:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_hic_psh_beds_per_10k",8,8,1,13.5563607636131,2.45470462044991,13.5563607636131,1
"pooled_lasso_state_interactions","min","coc_hic_temporary_beds_per_10k",8,8,1,8.17802077864963,1.52593321161461,8.17802077864963,1
"pooled_lasso_state_interactions","min","coc_log_estimated_population",8,8,1,-7.13026440547958,0.895528645277491,-7.13026440547958,1
"pooled_lasso_state_interactions","min","coc_housing_cost_burdened_households_pct",8,8,1,5.79366638885814,1.40063560219955,5.79366638885814,1
