"model","lambda_rule","term","n_folds","n_selected","selection_freq","mean_coef","sd_coef","mean_coef_when_selected","sign_consistency"
"pooled_lasso_state_interactions","min","coc_high_school_graduate_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_population_growth_rate_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_poverty_all_pct",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_poverty_all_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_real_gdp_per_capita_2017_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_real_median_household_income_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_real_median_household_income_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_real_per_capita_personal_income_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_real_per_capita_personal_income_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","coc_unemployment_rate_pct:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_anticamping_strictness:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_average_student_debt_per_borrower",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_average_student_debt_per_borrower:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_avg_household_size",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_avg_household_size:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_avg_in_state_tuition",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_avg_in_state_tuition:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_home_price_to_income_ratio",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_home_price_to_income_ratio:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_homeless_funding_per_capita:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_labor_force_participation",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_labor_force_participation:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_medicaid_expansion",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_medicaid_expansion:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_pct_age_18_24",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_pct_age_18_24:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_pct_age_65plus",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_pct_age_65plus:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_real_median_home_price_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_real_median_home_price_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_real_median_rent_2025_usd",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_real_median_rent_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_real_minimum_wage_2025_usd:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_rental_vacancy_rate",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_serious_mental_illness_rate",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_serious_mental_illness_rate:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_ssi_state_supplement",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_ssi_state_supplement:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_substance_use_disorder_rate",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_substance_use_disorder_rate:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_tanf_max_benefit_3person",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_tanf_max_benefit_3person:FL",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_uninsured_rate",8,0,0,0,0,NA,NA
"pooled_lasso_state_interactions","min","state_uninsured_rate:FL",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_hic_psh_beds_per_10k",8,8,1,10.1565943029801,4.68795631037926,10.1565943029801,1
"separate_lasso_CA","1se","coc_hic_temporary_beds_per_10k",8,8,1,9.30925252506579,0.829828497249058,9.30925252506579,1
"separate_lasso_CA","1se","coc_log_estimated_population",8,8,1,-4.46304641165977,1.43061617393666,-4.46304641165977,1
"separate_lasso_CA","1se","coc_housing_cost_burdened_households_pct",8,8,1,4.34013070344638,2.74770993614776,4.34013070344638,1
"separate_lasso_CA","1se","coc_housing_units_per_1000_residents",8,8,1,2.3098293997427,1.0274988683777,2.3098293997427,1
"separate_lasso_CA","1se","control_time_index",8,8,1,1.10334080204238,0.390523176823837,1.10334080204238,1
"separate_lasso_CA","1se","coc_group_quarters_per_1000_residents",8,8,1,1.03008062025424,0.45055349179438,1.03008062025424,1
"separate_lasso_CA","1se","coc_population_growth_rate_pct",8,8,1,-0.978415200602368,0.478377861755988,-0.978415200602368,1
"separate_lasso_CA","1se","coc_population_density_per_sq_mile",8,5,0.625,-3.64981313332703,3.42982438821773,-5.83970101332324,1
"separate_lasso_CA","1se","coc_permits_per_1000_housing_units",8,4,0.5,-0.396263128059771,0.475179976590676,-0.792526256119542,1
"separate_lasso_CA","1se","coc_contributing_counties",8,4,0.5,-0.254666884388841,0.331235754423807,-0.509333768777683,1
"separate_lasso_CA","1se","coc_income_inequality_ratio",8,2,0.25,-0.353491829134469,0.731037456474423,-1.41396731653788,1
"separate_lasso_CA","1se","coc_high_school_graduate_pct",8,1,0.125,0.0892437549613954,0.252419457247013,0.713950039691163,1
"separate_lasso_CA","1se","coc_annual_hpi_change_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_birth_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_contains_split_county_flag",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_death_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_domestic_migration_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_homeownership_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_housing_supply_growth_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_international_migration_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_multifamily_permit_share_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_poverty_all_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_poverty_child_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_real_gdp_per_capita_2017_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_real_median_household_income_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_real_per_capita_personal_income_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","coc_unemployment_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_anticamping_strictness",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_average_student_debt_per_borrower",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_avg_household_size",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_avg_in_state_tuition",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_home_price_to_income_ratio",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_homeless_funding_per_capita",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_labor_force_participation",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_medicaid_expansion",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_pct_age_18_24",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_pct_age_65plus",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_real_home_price_growth_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_real_median_home_price_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_real_median_rent_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_real_minimum_wage_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_rental_vacancy_rate",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_serious_mental_illness_rate",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_ssi_state_supplement",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_substance_use_disorder_rate",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_tanf_max_benefit_3person",8,0,0,0,0,NA,NA
"separate_lasso_CA","1se","state_uninsured_rate",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","coc_hic_psh_beds_per_10k",8,8,1,14.7454684941519,5.18834842751818,14.7454684941519,1
"separate_lasso_CA","min","coc_hic_temporary_beds_per_10k",8,8,1,9.54082002435542,0.736152826568912,9.54082002435542,1
"separate_lasso_CA","min","coc_population_density_per_sq_mile",8,8,1,-7.7026932483389,3.36078700596651,-7.7026932483389,1
"separate_lasso_CA","min","coc_housing_cost_burdened_households_pct",8,8,1,7.34746406598544,3.23139556638672,7.34746406598544,1
"separate_lasso_CA","min","coc_log_estimated_population",8,8,1,-5.39232249501399,1.66268961728885,-5.39232249501399,1
"separate_lasso_CA","min","coc_housing_units_per_1000_residents",8,8,1,4.6080797727544,1.32984704211093,4.6080797727544,1
"separate_lasso_CA","min","control_time_index",8,8,1,2.18689031571616,1.06973491152964,2.18689031571616,1
"separate_lasso_CA","min","coc_group_quarters_per_1000_residents",8,8,1,1.78359390950534,0.341933033682752,1.78359390950534,1
"separate_lasso_CA","min","coc_contributing_counties",8,8,1,-1.57333606057053,0.530586840754094,-1.57333606057053,1
"separate_lasso_CA","min","coc_homeownership_rate_pct",8,8,1,-1.11330579637287,0.874234321163909,-1.11330579637287,1
"separate_lasso_CA","min","coc_annual_hpi_change_pct",8,7,0.875,-0.254754470851869,0.264096222455027,-0.29114796668785,1
"separate_lasso_CA","min","coc_income_inequality_ratio",8,5,0.625,-2.89347178811345,3.11982975510178,-4.62955486098152,1
"separate_lasso_CA","min","coc_domestic_migration_rate_per_1000",8,4,0.5,-0.836833167611197,0.946076199134975,-1.67366633522239,1
"separate_lasso_CA","min","coc_population_growth_rate_pct",8,4,0.5,-0.825567006364297,1.06574802976492,-1.65113401272859,1
"separate_lasso_CA","min","coc_permits_per_1000_housing_units",8,4,0.5,-0.556812219838891,0.689487647684255,-1.11362443967778,1
"separate_lasso_CA","min","state_medicaid_expansion",8,4,0.5,-0.424076445676985,0.479195795825506,-0.84815289135397,1
"separate_lasso_CA","min","coc_real_median_household_income_2025_usd",8,4,0.5,0.41774203326272,0.7477244462708,0.835484066525441,0.75
"separate_lasso_CA","min","coc_unemployment_rate_pct",8,3,0.375,0.192996613586695,0.404019848659155,0.514657636231187,1
"separate_lasso_CA","min","coc_international_migration_rate_per_1000",8,3,0.375,-0.100714191095473,0.142481417233048,-0.268571176254596,1
"separate_lasso_CA","min","coc_high_school_graduate_pct",8,2,0.25,0.243051982595402,0.588495570860475,0.972207930381607,1
"separate_lasso_CA","min","state_real_median_rent_2025_usd",8,2,0.25,0.0608344837242974,0.113263025485867,0.24333793489719,1
"separate_lasso_CA","min","coc_death_rate_per_1000",8,1,0.125,-0.36969469911238,1.04565451484434,-2.95755759289904,1
"separate_lasso_CA","min","coc_real_gdp_per_capita_2017_usd",8,1,0.125,0.221304412928537,0.625943404353105,1.7704353034283,1
"separate_lasso_CA","min","state_real_minimum_wage_2025_usd",8,1,0.125,-0.10020645591673,0.283426657989562,-0.801651647333839,1
"separate_lasso_CA","min","state_avg_household_size",8,1,0.125,-0.0302641492457041,0.0855999406339163,-0.242113193965632,1
"separate_lasso_CA","min","coc_poverty_all_pct",8,1,0.125,-0.00806451941349652,0.0228099054571758,-0.0645161553079722,1
"separate_lasso_CA","min","state_serious_mental_illness_rate",8,1,0.125,-0.00018464806487342,0.000522263595219875,-0.00147718451898736,1
"separate_lasso_CA","min","coc_birth_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","coc_contains_split_county_flag",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","coc_housing_supply_growth_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","coc_multifamily_permit_share_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","coc_poverty_child_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","coc_real_per_capita_personal_income_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_anticamping_strictness",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_average_student_debt_per_borrower",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_avg_in_state_tuition",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_home_price_to_income_ratio",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_homeless_funding_per_capita",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_labor_force_participation",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_pct_age_18_24",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_pct_age_65plus",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_real_home_price_growth_pct",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_real_median_home_price_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_rental_vacancy_rate",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_ssi_state_supplement",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_substance_use_disorder_rate",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_tanf_max_benefit_3person",8,0,0,0,0,NA,NA
"separate_lasso_CA","min","state_uninsured_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_log_estimated_population",8,8,1,-8.39204818527641,2.74375986606657,-8.39204818527641,1
"separate_lasso_FL","1se","control_time_index",8,8,1,-2.91732421308774,0.94248557867095,-2.91732421308774,1
"separate_lasso_FL","1se","coc_hic_temporary_beds_per_10k",8,7,0.875,2.0556524974423,1.14150911648803,2.34931713993405,1
"separate_lasso_FL","1se","coc_hic_psh_beds_per_10k",8,7,0.875,1.61156004920213,1.27651344968724,1.84178291337387,1
"separate_lasso_FL","1se","coc_annual_hpi_change_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_birth_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_contains_split_county_flag",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_contributing_counties",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_death_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_domestic_migration_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_group_quarters_per_1000_residents",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_high_school_graduate_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_homeownership_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_housing_cost_burdened_households_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_housing_supply_growth_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_housing_units_per_1000_residents",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_income_inequality_ratio",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_international_migration_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_multifamily_permit_share_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_permits_per_1000_housing_units",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_population_density_per_sq_mile",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_population_growth_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_poverty_all_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_poverty_child_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_real_gdp_per_capita_2017_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_real_median_household_income_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_real_per_capita_personal_income_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","coc_unemployment_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_anticamping_strictness",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_average_student_debt_per_borrower",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_avg_household_size",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_avg_in_state_tuition",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_home_price_to_income_ratio",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_homeless_funding_per_capita",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_labor_force_participation",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_medicaid_expansion",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_pct_age_18_24",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_pct_age_65plus",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_real_home_price_growth_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_real_median_home_price_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_real_median_rent_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_real_minimum_wage_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_rental_vacancy_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_serious_mental_illness_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_ssi_state_supplement",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_substance_use_disorder_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_tanf_max_benefit_3person",8,0,0,0,0,NA,NA
"separate_lasso_FL","1se","state_uninsured_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_log_estimated_population",8,8,1,-13.7137054734021,3.75469651047972,-13.7137054734021,1
"separate_lasso_FL","min","coc_hic_psh_beds_per_10k",8,8,1,4.77424672881259,1.32384895837764,4.77424672881259,1
"separate_lasso_FL","min","control_time_index",8,8,1,-3.03378473514755,0.795115035600254,-3.03378473514755,1
"separate_lasso_FL","min","coc_poverty_child_pct",8,8,1,-2.70387405263071,1.91236325963507,-2.70387405263071,1
"separate_lasso_FL","min","coc_high_school_graduate_pct",8,8,1,-2.53797313950621,1.61281222081751,-2.53797313950621,1
"separate_lasso_FL","min","coc_population_density_per_sq_mile",8,8,1,2.08770595538672,1.42537857258584,2.08770595538672,1
"separate_lasso_FL","min","coc_domestic_migration_rate_per_1000",8,8,1,-1.3905766905125,0.804619303922742,-1.3905766905125,1
"separate_lasso_FL","min","coc_hic_temporary_beds_per_10k",8,6,0.75,1.2071675267602,1.21369157827399,1.60955670234694,1
"separate_lasso_FL","min","coc_income_inequality_ratio",8,5,0.625,-1.08593125296123,0.960023428578346,-1.73749000473797,1
"separate_lasso_FL","min","coc_housing_units_per_1000_residents",8,5,0.625,-0.91648992385319,1.24343011705771,-1.4663838781651,1
"separate_lasso_FL","min","state_avg_household_size",8,3,0.375,-0.813041919028813,1.20617843579984,-2.16811178407684,1
"separate_lasso_FL","min","coc_group_quarters_per_1000_residents",8,3,0.375,-0.05864837190496,0.111585024770122,-0.156395658413227,1
"separate_lasso_FL","min","coc_birth_rate_per_1000",8,2,0.25,0.266742830156333,0.60853661180063,1.06697132062533,1
"separate_lasso_FL","min","coc_housing_cost_burdened_households_pct",8,2,0.25,0.217084037467558,0.605074034896537,0.868336149870233,1
"separate_lasso_FL","min","coc_homeownership_rate_pct",8,1,0.125,0.255987001237595,0.724040577882849,2.04789600990076,1
"separate_lasso_FL","min","coc_annual_hpi_change_pct",8,1,0.125,-0.0990418121039752,0.280132547838899,-0.792334496831802,1
"separate_lasso_FL","min","coc_population_growth_rate_pct",8,1,0.125,-0.0980024730793835,0.277192853149937,-0.784019784635068,1
"separate_lasso_FL","min","coc_housing_supply_growth_rate_pct",8,1,0.125,0.0958371715611759,0.271068455602584,0.766697372489407,1
"separate_lasso_FL","min","state_rental_vacancy_rate",8,1,0.125,0.081302483024891,0.229958148296818,0.650419864199128,1
"separate_lasso_FL","min","coc_real_per_capita_personal_income_2025_usd",8,1,0.125,0.0153840190353763,0.0435125767272701,0.12307215228301,1
"separate_lasso_FL","min","coc_contains_split_county_flag",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_contributing_counties",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_death_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_international_migration_rate_per_1000",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_multifamily_permit_share_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_permits_per_1000_housing_units",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_poverty_all_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_real_gdp_per_capita_2017_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_real_median_household_income_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","coc_unemployment_rate_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_anticamping_strictness",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_average_student_debt_per_borrower",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_avg_in_state_tuition",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_home_price_to_income_ratio",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_homeless_funding_per_capita",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_labor_force_participation",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_medicaid_expansion",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_pct_age_18_24",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_pct_age_65plus",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_real_home_price_growth_pct",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_real_median_home_price_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_real_median_rent_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_real_minimum_wage_2025_usd",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_serious_mental_illness_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_ssi_state_supplement",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_substance_use_disorder_rate",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_tanf_max_benefit_3person",8,0,0,0,0,NA,NA
"separate_lasso_FL","min","state_uninsured_rate",8,0,0,0,0,NA,NA
