"sample_id","model","lambda_rule","term","role","n_folds","n_selected","selection_freq","mean_coef","sd_coef","mean_coef_when_selected","n_positive","n_negative","sign_consistency","dominant_sign"
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_high_school_graduate_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_high_school_graduate_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_homeownership_rate_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_housing_cost_burdened_households_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_housing_supply_growth_rate_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_housing_supply_growth_rate_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_housing_units_per_1000_residents","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_housing_units_per_1000_residents:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_income_inequality_ratio","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_income_inequality_ratio:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_international_migration_rate_per_1000:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_multifamily_permit_share_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_permits_per_1000_housing_units","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_permits_per_1000_housing_units:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_permits_value_per_1000_housing_units_2025_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_population_density_per_sq_mile","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_population_density_per_sq_mile:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_population_growth_rate_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_poverty_all_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_poverty_all_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_poverty_child_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_real_gdp_per_capita_2017_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_real_gdp_per_capita_2017_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_real_median_household_income_2025_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_real_median_household_income_2025_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_real_per_capita_personal_income_2025_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_real_per_capita_personal_income_2025_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_relative_home_price_index_2000_base","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_relative_home_price_index_2000_base:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","coc_unemployment_rate_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_anticamping_strictness:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_labor_force_participation_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_labor_force_participation_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_medicaid_expansion","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_medicaid_expansion:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_real_median_rent_2025_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_real_median_rent_2025_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_real_minimum_wage_2025_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_rental_vacancy_rate","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_ssi_state_supplement","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_ssi_state_supplement:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_tanf_max_benefit_3person","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","1se","state_tanf_max_benefit_3person:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_hic_temporary_beds_per_10k","penalized_predictor",8,8,1,13.0813591940426,1.07610792878117,13.0813591940426,8,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_log_estimated_population:FL","penalized_state_interaction",8,8,1,-8.73809149031689,2.41454878275928,-8.73809149031689,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_hic_temporary_beds_per_10k:FL","penalized_state_interaction",8,8,1,-7.99689785715989,1.60499594632171,-7.99689785715989,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_group_quarters_per_1000_residents:FL","penalized_state_interaction",8,8,1,-5.72072301392363,2.04593320652573,-5.72072301392363,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_group_quarters_per_1000_residents","penalized_predictor",8,8,1,3.60222077399894,0.363136619297038,3.60222077399894,8,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_hic_psh_beds_per_10k","penalized_predictor",8,8,1,3.48379529689157,0.304323252545467,3.48379529689157,8,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_housing_cost_burdened_households_pct","penalized_predictor",8,8,1,3.46394609995589,0.8820770395744,3.46394609995589,8,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_poverty_child_pct","penalized_predictor",8,8,1,-2.40130007947881,1.54348794605293,-2.40130007947881,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","control_state_florida","unpenalized_control",8,8,1,2.03684482080309,9.13590854005678,2.03684482080309,5,3,0.625,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_log_estimated_population","penalized_predictor",8,8,1,-2.03344051127159,0.141930238140169,-2.03344051127159,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_gdp_quantity_index:FL","penalized_state_interaction",8,8,1,-1.39390948212779,1.15733937610052,-1.39390948212779,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_population_growth_rate_pct","penalized_predictor",8,8,1,-0.923601784382371,0.427993817180138,-0.923601784382371,0,8,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","control_time_index","unpenalized_control",8,8,1,0.0164533729254078,0.550103861755883,0.0164533729254078,5,3,0.625,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_high_school_graduate_pct:FL","penalized_state_interaction",8,6,0.75,-4.12776457968038,3.73372700991904,-5.5036861062405,0,6,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_annual_hpi_change_pct:FL","penalized_state_interaction",8,6,0.75,-2.24748774112822,1.50717051919362,-2.9966503215043,0,6,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_international_migration_rate_per_1000","penalized_predictor",8,6,0.75,-2.1608713598063,1.85505972960612,-2.88116181307507,0,6,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_death_rate_per_1000","penalized_predictor",8,6,0.75,-0.42585523729375,0.532680412210669,-0.567806983058334,0,6,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_income_inequality_ratio:FL","penalized_state_interaction",8,6,0.75,-0.336752810689672,0.293726894199364,-0.449003747586229,0,6,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_gdp_quantity_index","penalized_predictor",8,5,0.625,0.664018282981447,0.668313223910548,1.06242925277032,5,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_permits_value_per_1000_housing_units_2025_usd","penalized_predictor",8,5,0.625,-0.350014665808917,0.29777432834398,-0.560023465294267,0,5,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_homeownership_rate_pct","penalized_predictor",8,4,0.5,-1.10965065058066,1.56162431171758,-2.21930130116132,0,4,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_real_minimum_wage_2025_usd","penalized_predictor",8,4,0.5,0.481437958639653,0.658115202659852,0.962875917279307,4,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_multifamily_permit_share_pct:FL","penalized_state_interaction",8,4,0.5,-0.430989607509305,0.515974250543419,-0.861979215018609,0,4,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_contributing_counties:FL","penalized_state_interaction",8,4,0.5,0.284710966036938,0.64131916744956,0.569421932073877,4,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_multifamily_permit_share_pct","penalized_predictor",8,4,0.5,0.224176192086908,0.478230618578999,0.448352384173816,4,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_rental_vacancy_rate:FL","penalized_state_interaction",8,3,0.375,1.2994414121726,2.00296081522315,3.46517709912694,3,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_homeownership_rate_pct:FL","penalized_state_interaction",8,3,0.375,0.834461347423398,1.19246509964767,2.22523025979573,3,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_contributing_counties","penalized_predictor",8,3,0.375,-0.199695035717378,0.298270611955463,-0.532520095246342,0,3,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_population_growth_rate_pct:FL","penalized_state_interaction",8,3,0.375,-0.150385135961084,0.258642355065533,-0.401027029229556,0,3,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_annual_hpi_change_pct","penalized_predictor",8,3,0.375,-0.0872953941515519,0.126406214158239,-0.232787717737472,0,3,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_housing_units_per_1000_residents:FL","penalized_state_interaction",8,2,0.25,-0.392599682141756,0.895632623097953,-1.57039872856702,0,2,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_permits_value_per_1000_housing_units_2025_usd:FL","penalized_state_interaction",8,2,0.25,0.255402457672525,0.486807463066745,1.0216098306901,2,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_contains_split_county_flag:FL","penalized_state_interaction",8,2,0.25,-0.255057190172604,0.528517276774798,-1.02022876069042,0,2,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_birth_rate_per_1000","penalized_predictor",8,2,0.25,-0.167059846637016,0.310627873245762,-0.668239386548062,0,2,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_anticamping_strictness","penalized_predictor",8,2,0.25,-0.0495390326164991,0.10257461277555,-0.198156130465996,0,2,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_birth_rate_per_1000:FL","penalized_state_interaction",8,2,0.25,0.0250646535486803,0.0485010591591769,0.100258614194721,2,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_domestic_migration_rate_per_1000:FL","penalized_state_interaction",8,1,0.125,-0.218123934716746,0.616947653509211,-1.74499147773397,0,1,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_unemployment_rate_pct","penalized_predictor",8,1,0.125,-0.178001932492883,0.503465494120112,-1.42401545994307,0,1,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_income_inequality_ratio","penalized_predictor",8,1,0.125,-0.0803225017538534,0.227186342688072,-0.642580014030827,0,1,1,"negative"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_housing_supply_growth_rate_pct:FL","penalized_state_interaction",8,1,0.125,0.0707665800645829,0.200158114580189,0.566132640516663,1,0,1,"positive"
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_contains_split_county_flag","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_death_rate_per_1000:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_domestic_migration_rate_per_1000","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_hic_psh_beds_per_10k:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_high_school_graduate_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_housing_cost_burdened_households_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_housing_supply_growth_rate_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_housing_units_per_1000_residents","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_international_migration_rate_per_1000:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_permits_per_1000_housing_units","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_permits_per_1000_housing_units:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_population_density_per_sq_mile","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_population_density_per_sq_mile:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_poverty_all_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_poverty_all_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_poverty_child_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_gdp_per_capita_2017_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_gdp_per_capita_2017_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_median_household_income_2025_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_median_household_income_2025_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_per_capita_personal_income_2025_usd","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_real_per_capita_personal_income_2025_usd:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_relative_home_price_index_2000_base","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_relative_home_price_index_2000_base:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","coc_unemployment_rate_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_anticamping_strictness:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_labor_force_participation_pct","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_labor_force_participation_pct:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_medicaid_expansion","penalized_predictor",8,0,0,0,0,NA,0,0,NA,NA
"S2_stable_cocs","pooled_lasso_state_interactions","min","state_medicaid_expansion:FL","penalized_state_interaction",8,0,0,0,0,NA,0,0,NA,NA
