"state","target_year","unweighted_mean_rate","median_rate","n_cocs"
"California",2012,38.1540235522071,27.1785361358882,40
"California",2013,41.1536976612205,26.8209350847537,40
"California",2014,38.7833841751166,26.1303646870085,40
"California",2015,33.7753168034644,25.1921686100585,40
"California",2016,34.4445624932164,25.4237535592205,42
"California",2017,36.0313237299022,29.1176914808428,42
"California",2018,37.2287974829539,32.9742325811336,43
"California",2019,41.7496549399494,38.5133676929631,43
"California",2020,42.526881976223,38.5489644643477,44
"California",2022,44.7730602775561,43.1651598268346,44
"California",2023,44.7745328346423,42.6076707355073,43
"California",2024,47.4969965076101,41.9185157121117,44
"California",2025,45.8103793288917,42.8759449159623,44
"Florida",2012,39.0180520260614,27.2858242505384,27
"Florida",2013,36.0887036936899,22.3119638605304,27
"Florida",2014,30.1727006769217,18.4281102956527,27
"Florida",2015,24.9046341247914,19.5793581574853,27
"Florida",2016,22.9014362419172,16.5777878417091,27
"Florida",2017,19.7334435905851,14.9887317337379,27
"Florida",2018,20.2658151103913,13.4744340343716,27
"Florida",2019,16.225356043627,13.4506105670415,27
"Florida",2020,15.5670652725549,13.2434080665707,27
"Florida",2022,14.687471660171,11.9825660248166,27
"Florida",2023,17.191605265765,13.1066988080614,27
"Florida",2024,15.6821928157416,13.5092700915524,26
"Florida",2025,13.7251883420963,11.7981352405736,26
